title,artist,rank,genre
Harlem Shake,Baauer,1,electro/dance
Get Lucky,Daft Punk Featuring Pharrell Williams,2,electro/dance
Wake Me Up!,Avicii,3,electro/dance
I Love It,Icona Pop Featuring Charli XCX,4,electro/dance
Clarity,Zedd Featuring Foxes,5,electro/dance
Scream & Shout,will.i.am & Britney Spears,6,electro/dance
Feel This Moment,Pitbull Featuring Christina Aguilera,7,electro/dance
Applause,Lady Gaga,8,electro/dance
I Need Your Love,Calvin Harris Featuring Ellie Goulding,9,electro/dance
Don't You Worry Child,Swedish House Mafia Featuring John Martin,10,electro/dance
Summertime Sadness,Lana Del Rey & Cedric Gervais,11,electro/dance
Sweet Nothing,Calvin Harris Featuring Florence Welch,12,electro/dance
#thatPOWER,will.i.am Featuring Justin Bieber,13,electro/dance
Gentleman,PSY,14,electro/dance
Alive,Krewella,15,electro/dance
Gangnam Style,PSY,16,electro/dance
Work B**ch!,Britney Spears,17,electro/dance
Right Now,Rihanna Featuring David Guetta,18,electro/dance
Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",19,electro/dance
Levitate,Hadouken!,20,electro/dance
Play Hard,David Guetta Featuring Ne-Yo & Akon,21,electro/dance
Stay The Night,Zedd Featuring Hayley Williams,22,electro/dance
This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie,23,electro/dance
Live It Up,Jennifer Lopez Featuring Pitbull,24,electro/dance
Animals,Martin Garrix,25,electro/dance
Glowing,Nikki Williams,26,electro/dance
I Could Be The One,Avicii vs Nicky Romero,27,electro/dance
Lose Yourself To Dance,Daft Punk Featuring Pharrell Williams,28,electro/dance
Turn The Night Up,Enrique Iglesias,29,electro/dance
A Little Party Never Killed Nobody (All We Got),"Fergie, Q-Tip & GoonRock",30,electro/dance
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,31,electro/dance
Live For The Night,Krewella,32,electro/dance
As Your Friend,Afrojack Featuring Chris Brown,33,electro/dance
All Night,Icona Pop,34,electro/dance
Rest Of My Life,Ludacris Featuring Usher & David Guetta,35,electro/dance
Sexy People (The Fiat Song),Arianna Featuring Pitbull,36,electro/dance
Reload,Sebastian Ingrosso/Tommy Trash/John Martin,37,electro/dance
Doin' It Right,Daft Punk Featuring Panda Bear,38,electro/dance
Beam Me Up (Kill-Mode),Cazzette,39,electro/dance
Spectrum,Zedd Featuring Matthew Koma,40,electro/dance
She Wolf (Falling To Pieces),David Guetta Featuring Sia,41,electro/dance
Instant Crush,Daft Punk Featuring Julian Casablancas,42,electro/dance
Forever Now,Ne-Yo,43,electro/dance
You Make Me,Avicii,44,electro/dance
Fall Down,will.i.am Featuring Miley Cyrus,45,electro/dance
A Light That Never Comes,Linkin Park X Steve Aoki,46,electro/dance
Get Up (Rattle),Bingo Players Featuring Far East Movement,47,electro/dance
Thinking About You,Calvin Harris Featuring Ayah Marar,48,electro/dance
Higher Ground,TNGHT,49,electro/dance
Hey Brother,Avicii,50,electro/dance
Give Life Back To Music,Daft Punk,51,electro/dance
Call Me A Spaceman,Hardwell Featuring Mitch Crown,52,electro/dance
Atmosphere,Kaskade,53,electro/dance
Latch,Disclosure Featuring Sam Smith,54,electro/dance
Exotic,Priyanka Chopra Featuring Pitbull,55,electro/dance
Boneless,"Steve Aoki, Chris Lake & Tujamo",56,electro/dance
Giorgio By Moroder,Daft Punk,57,electro/dance
Woman's World,Cher,58,electro/dance
Take Me Home,Cash Cash Featuring Bebe Rexha,59,electro/dance
Greyhound,Swedish House Mafia,60,electro/dance
Louder,DJ Fresh Featuring Sian Evans,61,electro/dance
Apollo,Hardwell Featuring Amba Shepherd,62,electro/dance
Hold On,NERVO,63,electro/dance
