genre,word,count
Hip-Hop-RB,fuck,458
Hip-Hop-RB,shit,456
Hip-Hop-RB,love,454
Electro-Dance,love,439
Hip-Hop-RB,bitch,437
Country,time,423
Country,love,420
Country,girl,418
Country,baby,414
Christian,love,414
Hip-Hop-RB,nigga,404
Hip-Hop-RB,baby,404
Hip-Hop-RB,time,380
Rock,love,377
Country,night,367
Hip-Hop-RB,niggas,366
Christian,heart,360
Christian,god,356
Christian,life,347
Rock,time,342
Hip-Hop-RB,girl,342
Country,good,320
Hip-Hop-RB,money,314
Hip-Hop-RB,man,305
Electro-Dance,time,300
Hip-Hop-RB,hit,293
Rock,feel,292
Electro-Dance,feel,284
Hip-Hop-RB,tryna,281
Hip-Hop-RB,bout,273
Country,heart,272
Electro-Dance,baby,268
Hip-Hop-RB,feel,264
Country,long,255
Pop,love,254
Hip-Hop-RB,real,252
Hip-Hop-RB,ayy,247
Rock,life,244
Hip-Hop-RB,bitches,242
Hip-Hop-RB,good,236
Electro-Dance,night,236
Hip-Hop-RB,life,227
Christian,jesus,227
Hip-Hop-RB,bad,225
Hip-Hop-RB,ass,220
Electro-Dance,heart,220
Christian,feel,216
Christian,time,214
Rock,night,214
Hip-Hop-RB,boy,214
Country,town,214
Country,eyes,212
Pop,baby,209
Hip-Hop-RB,play,205
Pop,time,204
Country,life,203
Country,song,203
Hip-Hop-RB,big,203
Hip-Hop-RB,told,200
Christian,lord,196
Rock,heart,194
Hip-Hop-RB,young,193
Christian,hope,193
Hip-Hop-RB,night,191
Christian,grace,190
Country,thing,188
Hip-Hop-RB,turn,187
Country,kiss,185
Hip-Hop-RB,damn,185
Country,day,184
Country,feel,184
Rock,eyes,184
Country,man,183
Country,tonight,181
Hip-Hop-RB,day,181
Electro-Dance,mind,180
Hip-Hop-RB,pussy,180
Hip-Hop-RB,talk,180
Christian,light,175
Rock,day,175
Hip-Hop-RB,pull,174
Christian,eyes,173
Hip-Hop-RB,hard,172
Hip-Hop-RB,hey,171
Hip-Hop-RB,head,171
Electro-Dance,eyes,171
Rock,baby,171
Hip-Hop-RB,mind,170
Rock,mind,169
Hip-Hop-RB,leave,169
Christian,day,167
Electro-Dance,life,166
Country,mind,165
Hip-Hop-RB,beat,164
Christian,hold,162
Hip-Hop-RB,fuckin,162
Rock,light,157
Hip-Hop-RB,hold,156
Country,road,156
Electro-Dance,day,155
Electro-Dance,hold,154
Hip-Hop-RB,stay,154
Country,blue,154
Christian,soul,154
Rock,things,153
