title,artist,rank,genre
Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,1,pop
Locked Out Of Heaven,Bruno Mars,2,pop
I Knew You Were Trouble.,Taylor Swift,3,pop
Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,4,pop
Clarity,Zedd Featuring Foxes,5,pop
Mirrors,Justin Timberlake,6,pop
Radioactive,Imagine Dragons,7,pop
Don't You Worry Child,Swedish House Mafia Featuring John Martin,8,pop
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,9,pop
Daylight,Maroon 5,10,pop
Just Give Me A Reason,P!nk Featuring Nate Ruess,11,pop
Stay,Rihanna Featuring Mikky Ekko,12,pop
Roar,Katy Perry,13,pop
When I Was Your Man,Bruno Mars,14,pop
Ho Hey,The Lumineers,15,pop
Safe And Sound,Capital Cities,16,pop
Wake Me Up!,Avicii,17,pop
Get Lucky,Daft Punk Featuring Pharrell Williams,18,pop
Love Somebody,Maroon 5,19,pop
Come & Get It,Selena Gomez,20,pop
I Need Your Love,Calvin Harris Featuring Ellie Goulding,21,pop
Scream & Shout,will.i.am & Britney Spears,22,pop
I Love It,Icona Pop Featuring Charli XCX,23,pop
Sweet Nothing,Calvin Harris Featuring Florence Welch,24,pop
Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,25,pop
The Other Side,Jason Derulo,26,pop
Royals,Lorde,27,pop
Suit & Tie,Justin Timberlake Featuring JAY Z,28,pop
Summertime Sadness,Lana Del Rey & Cedric Gervais,29,pop
Heart Attack,Demi Lovato,30,pop
Treasure,Bruno Mars,31,pop
Feel This Moment,Pitbull Featuring Christina Aguilera,32,pop
Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert,33,pop
Holy Grail,Jay Z Featuring Justin Timberlake,34,pop
Diamonds,Rihanna,35,pop
Try,P!nk,36,pop
Applause,Lady Gaga,37,pop
Die Young,Ke$ha,38,pop
Cruise,Florida Georgia Line Featuring Nelly,39,pop
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,40,pop
I Cry,Flo Rida,41,pop
Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,42,pop
One More Night,Maroon 5,43,pop
We Can't Stop,Miley Cyrus,44,pop
It's Time,Imagine Dragons,45,pop
Still Into You,Paramore,46,pop
"Hold On, We're Going Home",Drake Featuring Majid Jordan,47,pop
Wrecking Ball,Miley Cyrus,48,pop
Troublemaker,Olly Murs Featuring Flo Rida,49,pop
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,50,pop
Dark Horse,Katy Perry Featuring Juicy J,1,pop
Counting Stars,OneRepublic,2,pop
All Of Me,John Legend,3,pop
Am I Wrong,Nico & Vinz,4,pop
Talk Dirty,Jason Derulo Featuring 2 Chainz,5,pop
Rude,MAGIC!,6,pop
Team,Lorde,7,pop
Stay With Me,Sam Smith,8,pop
Happy,Pharrell Williams,9,pop
Problem,Ariana Grande Featuring Iggy Azalea,10,pop
Pompeii,Bastille,11,pop
Timber,Pitbull Featuring Ke$ha,12,pop
The Monster,Eminem Featuring Rihanna,13,pop
Latch,Disclosure Featuring Sam Smith,14,pop
All About That Bass,Meghan Trainor,15,pop
Boom Clap,Charli XCX,16,pop
Black Widow,Iggy Azalea Featuring Rita Ora,17,pop
Fancy,Iggy Azalea Featuring Charli XCX,18,pop
Shake It Off,Taylor Swift,19,pop
Not A Bad Thing,Justin Timberlake,20,pop
Burn,Ellie Goulding,21,pop
Maps,Maroon 5,22,pop
Ain't It Fun,Paramore,23,pop
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",24,pop
Summer,Calvin Harris,25,pop
Break Free,Ariana Grande Featuring Zedd,26,pop
Story Of My Life,One Direction,27,pop
Best Day Of My Life,American Authors,28,pop
Rather Be,Clean Bandit Featuring Jess Glynne,29,pop
Habits (Stay High),Tove Lo,30,pop
Classic,MKTO,31,pop
Me And My Broken Heart,Rixton,32,pop
Don't Tell 'Em,Jeremih Featuring YG,33,pop
Say Something,A Great Big World & Christina Aguilera,34,pop
Demons,Imagine Dragons,35,pop
Don't,Ed Sheeran,36,pop
Let Her Go,Passenger,37,pop
Turn Down For What,DJ Snake & Lil Jon,38,pop
Neon Lights,Demi Lovato,39,pop
Stay The Night,Zedd Featuring Hayley Williams,40,pop
Wake Me Up!,Avicii,41,pop
Sing,Ed Sheeran,42,pop
Chandelier,Sia,43,pop
Really Don't Care,Demi Lovato Featuring Cher Lloyd,44,pop
Cool Kids,Echosmith,45,pop
Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,46,pop
The Man,Aloe Blacc,47,pop
Do What U Want,Lady Gaga Featuring R. Kelly,48,pop
La La La,Naughty Boy Featuring Sam Smith,49,pop
Birthday,Katy Perry,50,pop
Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,pop
Shut Up And Dance,WALK THE MOON,2,pop
Can't Feel My Face,The Weeknd,3,pop
Bad Blood,Taylor Swift Featuring Kendrick Lamar,4,pop
Sugar,Maroon 5,5,pop
Blank Space,Taylor Swift,6,pop
See You Again,Wiz Khalifa Featuring Charlie Puth,7,pop
Love Me Like You Do,Ellie Goulding,8,pop
Thinking Out Loud,Ed Sheeran,10,pop
Want To Want Me,Jason Derulo,11,pop
Style,Taylor Swift,12,pop
Good For You,Selena Gomez Featuring A$AP Rocky,13,pop
Cheerleader,OMI,14,pop
Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",15,pop
Worth It,Fifth Harmony Featuring Kid Ink,16,pop
Jealous,Nick Jonas,17,pop
Talking Body,Tove Lo,18,pop
Take Me To Church,Hozier,19,pop
Earned It (Fifty Shades Of Grey),The Weeknd,20,pop
Photograph,Ed Sheeran,21,pop
Locked Away,R. City Featuring Adam Levine,22,pop
Stitches,Shawn Mendes,23,pop
Time Of Our Lives,Pitbull & Ne-Yo,24,pop
Cool For The Summer,Demi Lovato,25,pop
Where Are U Now,Skrillex & Diplo With Justin Bieber,26,pop
Somebody,Natalie La Rose Featuring Jeremih,27,pop
I'm Not The Only One,Sam Smith,28,pop
The Hills,The Weeknd,29,pop
Wildest Dreams,Taylor Swift,30,pop
Lips Are Movin,Meghan Trainor,31,pop
Love Me Harder,Ariana Grande & The Weeknd,32,pop
What Do You Mean?,Justin Bieber,33,pop
Animals,Maroon 5,34,pop
Chains,Nick Jonas,35,pop
One Last Time,Ariana Grande,36,pop
Uma Thurman,Fall Out Boy,37,pop
"Honey, I'm Good.",Andy Grammer,38,pop
You Know You Like It,DJ Snake & AlunaGeorge,39,pop
Fight Song,Rachel Platten,40,pop
G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,41,pop
Drag Me Down,One Direction,42,pop
The Heart Wants What It Wants,Selena Gomez,43,pop
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,44,pop
Prayer In C,Lillywood & Robin Schulz,45,pop
Blame,Calvin Harris Featuring John Newman,46,pop
Waves,Mr. Probz,47,pop
Outside,Calvin Harris Featuring Ellie Goulding,48,pop
Don't,Ed Sheeran,49,pop
Night Changes,One Direction,50,pop
Love Yourself,Justin Bieber,1,pop
Cheap Thrills,Sia Featuring Sean Paul,2,pop
Don't Let Me Down,The Chainsmokers Featuring Daya,3,pop
Stressed Out,twenty one pilots,4,pop
I Took A Pill In Ibiza,Mike Posner,5,pop
This Is What You Came For,Calvin Harris Featuring Rihanna,6,pop
One Dance,Drake Featuring WizKid & Kyla,7,pop
Sorry,Justin Bieber,8,pop
Ride,twenty one pilots,9,pop
Can't Stop The Feeling!,Justin Timberlake,10,pop
My House,Flo Rida,11,pop
Pillowtalk,Zayn,12,pop
